sentence,emotion
"let me tell you a story about  and #videogames. specifically, #marvel super heroes vs. #streetfighter. ",0.333333333
Lets Drop ..Ich hatte gerade K�se auf Toast. Germandoo. Oh the Joy of knowing some words in german  (via twitt.. http://tinyurl.com/dbvlwt,1
Lets Drop ..Ich hatte gerade K�se auf Toast. Germandoo. Oh the Joy of knowing some words in german  (via twitt.. http://tinyurl.com/dbwg8p,1
Lexy add me here..... I can't locate your handle for whatever reason,0.666666667
"libtard- ""i can't believe she hate muslims and suppo trump. how can a black woman do that?"" me  ""because i'm not your damn slave!"" ",0.333333333
Life is confusing ,0
Life is not fair.. but still good. ,1
Life without the Internet is like living in the Dark Ages... ,0
"lifes just great , to bad school has to go and ruin it all next week ! ",0
like msian opposition and their claim that bangladeshis voted for bn. no evidence yet people believe it anywayâ¦ ,0.333333333
Like shattered glass...  tomorrow = school  NOOOO! ,0
like to know why you can't buy pot at the local drug store?  marijuana unleashed at ibooks. â¦ ,0.333333333
listen to @user discuss why boys engage in #sexualbullying   #harassment   ,0.333333333
Listening to @chriscornell &quot;scream&quot;! Love it. You really need to get it. Go get up and go now! yes you ,1
Listening to Busted - 3AM. I miss them,0.666666667
listening to dashboard &quot;ghost of a good thing&quot; mannn definitely takes me down memory lane  good night kids,1
Listening to Honor Society ,1
Listening to Jal's Kaash ye pal tham jain.. ,0
"Listening to Lokki talk, ok he's a cat so it's all meows I don't understand but man the sounds he can make as he wanders the apartment.  ",1
listening to pink floyd while drawing. i wish pete wasnt coming home late tonight ,0
listening to sam cooke in this ridiculously packed pavillion's to help keep me calm #breathe #procrastinate #shitshow ,0.333333333
listening to some music and just chilling....I'll probably regret not getting work done...but till then i'm just gonna kick back ,1
Listening to Someday We'll Know... It's raining!!!!,0.666666667
listening to songs  ,1
Listening to the Legally Blonde musical soundtrack. Lamenting not going anymore. Perhaps I will buy a nosebleed seat and go alone.,0.666666667
listening to then by Brad Paisley! ,1
listens to MSI and bakes banana bread. How weird is she? Remarkably not so much anymore.,0.666666667
little miss ugly,0.666666667
live the c.o.w.s ðï¸ compensatory call-in  or 641.715.3640 code: 564943# iswarâ¦ ,0.333333333
Live TV coming to the XBox 360.  But only if you live in the UK.  http://tinyurl.com/kq47ah,0.666666667
LIVEJOURNAL DOWN AGAIN FOR SHAME! I wanted to read the PW kink meme too ,0
lmao i forgot to twitter when i was done with my DBQ ! haha i was too excited at the moment ,1
Logging off Twitter app to preserve battery life.,0.666666667
Lol   enjoys reading kevins posts. But also wishes i could stay home ,0
lol @ no one commenting on my posts.  i feel soooo loved,1
lol @PartyWater. This will mostly depend on how you dance ! If you dance like no-one is watching then maybe a bit more ! ,1
lol at dion putting eyedrops in his eyes ,1
lol these pasty cakes telling the #rockette to quit b/c of her choice  not to suppo your  asshat president is pure comedy. weirdos,0.333333333
"lol, you can see the sunburnnn    its not achurley that bad =| least i dont think it is xD http://tinyurl.com/njubcl",0.666666667
lonely ..,0.666666667
"Long Sunday Mountain bike ride was cut short by entire bike getting clogged with mud, gears stopped working, only did 10KM in the end ",0
Look at what just arrived at the R.AGE office?  - NC http://twitpic.com/2y4c4,1
Look closely at the sign   ?,1
"Lookin @mellyford Bet right now. She's like kryptonite , she stops  me dead on my feet. Love my Melly ",1
"Looking at these pix make me want to cry, she's got blue water BLUE, and she's got wind, why do I live in China  hehe http://bit.ly/YPKHC",0
Looking at www.eatliver.com and making myself feel happier as I am in pain today ,0
Looking for a show to turn my brain into mush so it doesn't hurt anymore  Any good FREE online ones you know of?,0.666666667
Looking for accessories for my #livescribe smartpen.. not many sources here in germany for it.,0.666666667
"Looking for desktop twitter app that will actually let you access URLs, any suggestions? I liked Twittle but no linking",0.666666667
looking for my littlest tsutsu...,0.666666667
Looking forward to having dinner cooked for me again tonight! What a wonderful man I have.   Could use a nap before dinner though!,1
"Looking out the window, beautiful blue sky, great forecast for the weekend - not good for cinemas",0.666666667
looks can be deceiving,0.666666667
Looks like I have two runs in the pouring rain today ,0
looks like I won't be making it home today. ,0
looooong day finally come to an end. as long as the bebes stay asleep. haha  bring on tomorrow!! B-),1
looooooong day ahead! another sunny day ,1
losing time ,1
"Lost less than a pound, boo ",0
"Love having access to a research machine with 4 quad core 64 bit opterons, and 60 gigs of ram ",1
"love is like a war,,easy to begin, hard to end..fiuuhh...",0.666666667
"Lovely evening, long but productive night - I heart the Reality TV Awards  now sleep?",1
Lovely I feel like crap on my birthday.  Isn't this Lovely ,0
Lovely morning to cycle to work but met with a 29 degree office,0.666666667
lovely sunny day 2day! got to pay for my car tax 2moro ,0
Lovely weather! Have walked 2 miles this lunchtime! Have blister on left heel! ,0
loves chocolate milk  and that is GF YEAH..,1
loves clean sheets ,1
"loves having a lot of work that needs doing, this should keep me occupied for the next 2 days.  http://plurk.com/p/mzyb1",1
loves sleep... wishing I was back there ,0
loves spending time with a newborn... i love you zoe!   so happy you joined us early!,1
Loves the German bakeries in Sydney. Together with my imported honey it feels like home ,1
loving life... and loving you ,1
Loving lil ken and absolutely dreading saying goodbye in less than a week,0.666666667
"Lptop definatly dead. Get to start screen, click to log on and just crashes and restarts everytime  Not under guarentee either...fuck",0
lunch at 5.30pm!,0.666666667
"Lunch is boringgg  driving after school today, ugh hope i do better with mr. Dodd",0.666666667
Lunch with black girl aiden Lukas. Check out taylorians.com ,1
"lyin in bed, up faaaaar too early",0.666666667
lying in bed with a  rather uncomfortable leg... about to take some disgusting painkillers and attempt to get up to the toilet ,0
Lying on my back staring at the ceiling - have pulled a muscle ,0
Mackie Manhattan is in the building ,1
madd bored,0.666666667
Make the spider go away ,0
makes me sick that 4 ovr 25 yrs idolized george bailey but 2016 #uspoli choose #potter / #greed / #lies #misogyny/  learned 0  #fail,0.333333333
makin tea an its stressin me out,0.666666667
making dinner with my son ,1
malia shake that ass! you so fine!.....pass the blunt ,0.333333333
man st.louis racist than a muthafucka. #stlouis #stl ,0.333333333
man.. they r sending those poor piratebay creators to jail!! Booo to them!! blow to P2P ,0
Man... My family has to be going to Boston a week AFTER LeakyCon is over....... ,0
mannnn..... @alllyy_ got an iphone!!! im jealous....  http://bit.ly/NgnaR,0.666666667
many #white #americans actually believe there can be a chance for #peace w/ a #sexualpredator &amp; #altright  at the helm. #moronsmatter,0.333333333
Marathon Monday in Boston=me being the only person on T actually headed to work ,0
marco rubio has no consideration close to now.  #rwnj #weirdo,0.333333333
mark levin reveals âmissing historyâ of the  #democratic pay that...  via @user,0.333333333
Matt le Blanc hasn't been in anything since Friends spin off 'Joey' got pulled ,0
"may gray, coldplay, and nice showers...work at 2",0.666666667
may have just pulled off the greatest save in the history of tetris. Three cheers for insomnia ,1
Maybe I won't be getting a call.,0.666666667
Maybe if I jus listen to hawaiian music everyday my life will be more relaxing haha no? (via @lisakimfleming)worked for me ,1
"Mayne, its getting hot out here in georgia..",0.666666667
"Me &amp; my friends used to ask ea other &quot;What club we hittin' tonight?&quot; Now, it's &quot;How's your cholesterol level?&quot; ..we're old ",0
Me + court =,0.666666667
"mean, cruel  #talkradio hosts like @user make it impossible 4 person of color like me 2 feel american.",0.333333333
meanwhile german #police can also not be distinguished from neo nazi scene anymore in terms of terminology #nafrisâ¦ ,0.333333333
meditating on my plans for the weekend...gotta work saturday...,0.666666667
"meet the wilmington peacekeepers, they walk in beauty. #cnv week of actions #peace #povey  #climateâ¦ ",0.333333333
Megan is hanging out ,1
megaupload porn link  porn video ,0.333333333
Men it's far too sunny,0.666666667
Men Without Hats - Safety Dance is DaH best song ever created of all time *starts to dance*    &lt;3    ,1
michelle obama âape in heelsâ case is just the beginning:: #donaldtrump  #america   ,0.333333333
michelle obama is on the crack pipe @user  @user ,0.333333333
Might have broken text messages.,0.666666667
millennials shocked by  #hillary quotes think theyre from #trump ,0.333333333
Millie Mehari failed her CT this morning.  She's now at the car doctors waiting to get fixed. ,0
minerva sentenced 8 years to jail....... ,0
mireika I love love love dancing with the stars. It is so entertaining and fun. Nothing more sexy than a man who can dance ,1
