sentence,emotion
"Got up, had eggs, and did my stripper aerobics. Realized I do some of those moves when bored but for no one ",-1
I'm doing... nothing. Is there some brazilian people here? ,-1
"@MalcolmnHouston I'm good, happy. Don't need lots of folks 2 follow/follow me. Looking at houses today. Condo I am renting, foreclosure.  ",-1
"Aah. Sun burned  avocado fest today in fallbrook! I get to see pup today, brett, lisa, and hopefully more!",-1
The sun has gone now ,-1
"Technology in 1998 was horrible. I have found one old old video in which I am very interested in watching, and it has no audio.   ",-1
Lian why arent u talking to me? ,-1
Crap...I just got hungry. 2.5 hours until I can satisfy this craving.  Lets see if I can sleep the entire flight.,-1
@TheLink305 wish I was ther ,-1
"Wow... I figured that at 11am on a Sunday at least one study room would be open in the Link, but nooope. Not even one of the booths! ",-1
@coolbell any luck with the harry potter search? i looked for daniel radcliffe and could only find fake ones ,-1
making some food b4 we head to the beach 1 last time ,-1
 but youre taking steps to change it!,-1
Good morning!!! I thinl the rain is on the way here ,-1
"Its 11pm, and I'm hungry. ",-1
@brigittepicot what time do you end school tomorrow ,-1
Damn....I fell asleep when I got home from work yesterday (4:30ish) and I just now woke up.  what a waste of a Saturday night ,-1
@macbella2  tis so sad! it's my exam week and I feel like crap-ola!,-1
"Sigh @TheBubs is down for a nap since we were up at 6am; me, I have a meeting in less than an hour at my house. ",-1
"I am seriously feeling like shizz tonight. I'm freezing even though its really hot inside. A cough, colds, sore throat. Fever maybe? ",-1
missed @amyinohio @shannonb @momminitup &amp; @oamcortney at last night's #bigdealmoms meet up ,-1
is thinking RIP Steph ,-1
Church by myself since the hubby works on sundays now ,-1
has been shopping &amp; is now pretty broke ,-1
"Deadline on Wednesday, but can't write!!  Having separation anxiety with my 10-year old mobile number.",-1
"@garrett hmm, really haven't developed a taste for olives yet. i should try! i don't have a taste for red wine, either. ",-1
Time to hit the books again ,-1
if asking the next question anyway makes you a good interviewer...  @meetthepress @SenJohnMcCain @newtgingrich @davidgregory,-1
"@jtannenwald no TTC HD for me  kills me I can't DirecTV re tree coverage blocking dish line of sight. Btw, wish Fox Soccer offered HD",-1
@lamborghinibow  i hope u feel better Bow Wow!,-1
"@iamvillafuerte Left it in the cab, it was in my skirt pocket. Didn't bring a bag na kasi aaaargh so stupid  Cry cry cry.",-1
"@nareshk no idea, man! the wait is painful ",-1
@rdeal1 What's so good about it? ,-1
@CarMaKi  you missed the zombie walk...always next year though right!?,-1
is finally seeing the girls later ? but after some serious essay writing ,-1
@mileyupdates : WHERE ARE YOU ? We are waiting for you in Germany! YAY!                             But you don't see me ,-1
"searching for slythe,latis,blythes dolls..  i just want one!",-1
Ugh... sunburn from yesterday's game is really uncomfortable... ,-1
"@alwaysmommy I'm jealous! Its raining and gloomy here, so we have to stay indoors. ",-1
"@RyTron They're playing tonight at the Tranzac, opening for a band. Cover is $20 tho ",-1
i miss you ,-1
"@kellysmelly1  lots this hols, but has hardly seen u. none of us have hardly seen u.  and we all miss u so much. seen u",-1
@highfiveandcody  do you golf?,-1
Just found out she isnt getting her direct messages on twitter...sorry I'm not ignoring anyone ,-1
"@JerseyGrl61 speaking of rain, what's going on here?! I had my heart set on the lake today ",-1
#asot400 4 hours left ,-1
Essay is finally done.....school tomorrow. I'm going to have to get up early...7.30 a.m. ,-1
@HeatherShea long time. How you been? i've lost my voice ,-1
http://twitpic.com/3li79 - i took ALL of these down today  there are even more on other walls!,-1
@BlueEyedBex Yesterday was perfectly wonderful - today it's cold ,-1
@nicktoria what's wrooong? ,-1
Crap... School Tomorrow... Ughhhh ,-1
"@afutrell Yep, i was too far away to speak ",-1
"not doing anything, im so bored ... ",-1
Waiting for twitterfeeds. ,-1
Missing my friend ,-1
"@AllotmentViv I tried that with ants, they just laughed at me and carried on! ",-1
@its_Dani_x sorting my room still. seriously bored and want to play out  hows the work coming along?? x,-1
doesn't understand why someone who &quot;loves&quot; me hurts me so damn much so often!  ,-1
I feel like crap on this fine mornin... gettin sick  I need my medicine,-1
 called in again,-1
Guess im not seeing dakota today ,-1
@Miley Cyrus hiya miley are you really hannah montanna and mileycrus im a big fan of you but i never get to watch you ,-1
@AlanColon always - but can't as we discussed.    have fun.,-1
I wonder why sometimes my cursor becomes aliased. What happened to the smooth edges and the shadow? ,-1
I feel nauseous  Not good,-1
..where did the weekend go ,-1
@rawdawgbuffalo It's lovely in the T-dot right now...we'll be getting rain tomorrow... ,-1
Getting ready for work ; 12-7 ,-1
@Skitchilicious I hate that feeling. Your body starts going into protest and it always starts in your gut.  I can't wait till you're done,-1
"At work.   See you all at lunch, or later....",-1
"doing some laundry, getting ready, then lunch and the Civic...then homework ",-1
@Raybeauty222 word!!! That's not fair! I want that job too!!  Tell Monica hook me up,-1
finished studying chem! ready to sleep but not yet sleeping haha. my parents are not back yet!! the level camp form is still unsigned ,-1
@dan_greenwood nope... preparing for Championship football next season ,-1
@harriet75 aww sorry your having a bad day   what's matter ? if you don't mind me asking,-1
Waiting for Reny.... ,-1
theres no way i can go to the invisible children rally. too short notice and all that shit. i am now upset ,-1
Damnit.  Caught favourite necklace on kitchen cupboard. Strangled self then snapped chain. ,-1
God hates me ,-1
@ahhkatesheridan hahahaha yesss. can we have an OC watching marathon? i only have season one.  and omfg i hated oliver SO MUCH.,-1
Need to spend the rest of the day finishing my Media Studies coursework. It's so difficult!! ,-1
*sigh* i have to go to church soon ,-1
is not feeling so well today... my back is super sore ,-1
Good morning world! a hot and sunny day in socal and I am indoors slaving away ,-1
@blahpro same story with everyone I think  #3YP,-1
@edinburghblog The Sheep's Heid is nowhere near as good as it used to be ,-1
In the streetz of L.A. going to the pharmacy... my lil prince is sick  Super Mommy's on duty!,-1
Man...getting up at 10 was horrible....I hardly slept at all. ,-1
"@Sjj_KimDanielle oh I live in wildwood. On the bus now. Gotta go to ac, buy things then take another bus to absecon. ",-1
Woken up with pains in my chest  I've slept thru earthquakes...but chest pains wake me..... ????,-1
Gearing up for work tommorow  Still tryna find a way of merging my love for hiphop and writing with work...so work is longer WERK!,-1
"@toniareda awed you poor thing  just bake some cookies, that will make you feel better ;)?",-1
hmm these new neighbours may prove a challenge  A prayer for tolerance on my part may be for the best.,-1
"@thestapeliaco glad you liked the link. i'd love to get an original of one like that, but none are available. ",-1
Dogwood Festival @ Piedmont park today.... and it's supposed to rain ,-1
naaah. nothing i dont already hav. ,-1
just got a lead for a wedding from a bride who forgot to put the last part of her email address. ,-1
Boooooooooo. Staying indoors while the sun is shining ,-1
"Dude everytime I check my Twitter pg, I have less followers then before ",-1
cold rainy    ....................  :],-1
@AndyBumatai  or your favorite rock tune in muzak...make me sad  ,-1
@ElenaBrowne  awww  same. i miss my mum LMAO. xx,-1
@jcivey I know ;) I was making a general comment on 'absent' friends ,-1
What is this sunshine and heat that people are speaking of? ,-1
@bellss ; i wish i didn't have to go either  &lt;3,-1
"Butbutbut then again, its like the last day I get to hang with my cuzzies. And that won't be likely to happen ",-1
has done a load of art. is tired. but going to do some more in a bit ,-1
learn for the school  !!!,-1
@PushPlayCJ aww now u tell me ,-1
"Hmm, coffee at Nolita's used to be so good... What happened? ",-1
I will sleep with a broken heart tonight... ,-1
my girls are sick ,-1
Gah! Why does he have to go away for a week ,-1
BORED!! mtv junkie..really DONT want to go to work ,-1
It's so cold in here ,-1
"phew, back from Spring Harvest *sadface* and lots of work to do  still, Dweeb were awesomely rad! \m/",-1
I just saw a picture that make me feel really confuse ,-1
hi Phil went out to check the info on the cruise and the cruise sold out ,-1
Is wondering where lauren is. ,-1
"is well hungry, and is rocking out to Within Temptation!!!!!!!!!!! I miss Jamie! ",-1
@Klutz315 like all of them??which means you not gonna be much in New Moon?? ,-1
is really bored.   http://plurk.com/p/p0o7s,-1
My eyes are so sleepy ,-1
"@poynterlubz awww,  i'm sure it'll be okay, just don't think about the single being released, etc. x",-1
spent most of the afternoon asleep in the garden. Thank fuck I don't burn. Work in 5 hours ,-1
Mum won't upload Italy pictures yet. ,-1
@jek91 yess we need to do that too. and thats depressing  perhaps you should have gone to john hopkins and made things a little more c ...,-1
Yummy. Chocolate Rasberry Truffle coffee this morning. Enjoy the rest of your weekend friends. I think my son's game will be cancelled ,-1
is still sick and missing her LARA meeting &amp; critique group.  BOO TO BEING ILL!!! ,-1
"@Typewriter oh, see, if I only had a red chair. alas, I cannot write in the taupe chair ",-1
@aanaravs cool! Wish we had Netflix here too ,-1
Doing courseworkkkkkk  ,-1
"@elmooo_ @elmooo_ haha, same. theres nothing good on tv ",-1
i wish you were thereeeeeeeee ,-1
@hollymcombs Hi is ths really holly?! Your a great actress! I miss charmed!!  Please write back! xxx,-1
I'm trying to tan in the Ireland sun...too bad that I can't! ,-1
"wow, i thought i was cool because i got a follower. well it was a sex toy shop just advertising. i guess i'm not as cool as i thought ",-1
@jlaudio shame I'm in the UK then isn't it ,-1
Come on United!!!! Our boy Ryan not playing though.  I hope he's playing next Sat when I go.,-1
Sick   resting on the couch and watching tv,-1
Tired and throat hurts I hope I'm not getting sick!! ,-1
back and feel ill from tha egg            but didnt eat it all cuz on a diet shhh! haha x,-1
Sittin Here Watchin My Sisters Get Ready To Have Fun ,-1
"@vix8 I'm good thanx Vix, you? I'm home alone at the moment ",-1
@neessa_ I want to go to the JB's concert  TOO :/,-1
Stuck indoors doing college work  Enjoy the sun people,-1
i dropped my apple on the floor  oh well.,-1
"@MartyBTV aww thanx !! Morning!! I couldn't even sleep in today  I have rehersal for a show I'm modeling in, and fittin wit a designer",-1
"has just realised his first mistake of returning to college, I left my doona at home!! ",-1
